"month","day","rise","rise_day","set","set_day"
"11","8","0454","SAME","1841","SAME"
"11","9","0453","SAME","1842","SAME"
"11","10","0452","SAME","1843","SAME"
"11","11","0452","SAME","1844","SAME"
"11","12","0451","SAME","1845","SAME"
"11","13","0450","SAME","1846","SAME"
"11","14","0450","SAME","1847","SAME"
"11","15","0449","SAME","1848","SAME"
"11","16","0448","SAME","1849","SAME"
"11","17","0448","SAME","1850","SAME"
"11","18","0447","SAME","1851","SAME"
"11","19","0446","SAME","1852","SAME"
"11","20","0446","SAME","1853","SAME"
"11","21","0445","SAME","1854","SAME"
"11","22","0445","SAME","1855","SAME"
"11","23","0445","SAME","1856","SAME"
"11","24","0444","SAME","1857","SAME"
"11","25","0444","SAME","1858","SAME"
"11","26","0443","SAME","1859","SAME"
"11","27","0443","SAME","1859","SAME"
"11","28","0443","SAME","1900","SAME"
"11","29","0443","SAME","1901","SAME"
"11","30","0442","SAME","1902","SAME"
"12","1","0442","SAME","1903","SAME"
"12","2","0442","SAME","1904","SAME"
"12","3","0442","SAME","1905","SAME"
"12","4","0442","SAME","1906","SAME"
"12","5","0442","SAME","1907","SAME"
"12","6","0442","SAME","1908","SAME"
"12","7","0442","SAME","1908","SAME"
"12","8","0442","SAME","1909","SAME"
"12","9","0442","SAME","1910","SAME"
"12","10","0442","SAME","1911","SAME"
"12","11","0442","SAME","1912","SAME"
"12","12","0442","SAME","1912","SAME"
"12","13","0443","SAME","1913","SAME"
"12","14","0443","SAME","1914","SAME"
"12","15","0443","SAME","1914","SAME"
"12","16","0444","SAME","1915","SAME"
"12","17","0444","SAME","1916","SAME"
"12","18","0444","SAME","1916","SAME"
"12","19","0445","SAME","1917","SAME"
"12","20","0445","SAME","1917","SAME"
"12","21","0446","SAME","1918","SAME"
"12","22","0446","SAME","1918","SAME"
"12","23","0447","SAME","1919","SAME"
"12","24","0447","SAME","1919","SAME"
"12","25","0448","SAME","1920","SAME"
"12","26","0448","SAME","1920","SAME"
"12","27","0449","SAME","1920","SAME"
"12","28","0450","SAME","1921","SAME"
"12","29","0450","SAME","1921","SAME"
"12","30","0451","SAME","1921","SAME"
"12","31","0452","SAME","1921","SAME"
